policy_id,total_cost_mean,total_cost_delta_vs_H_PERIODIC,total_cost_improvement_pct_vs_H_PERIODIC,pm_cost_mean,pm_cost_delta_vs_H_PERIODIC,pm_cost_improvement_pct_vs_H_PERIODIC,unmet_demand_mean,unmet_demand_delta_vs_H_PERIODIC,unmet_demand_improvement_pct_vs_H_PERIODIC,demand_fulfillment_rate_mean,demand_fulfillment_rate_delta_vs_H_PERIODIC,demand_fulfillment_rate_improvement_pct_vs_H_PERIODIC,completed_loads_mean,completed_loads_delta_vs_H_PERIODIC,completed_loads_improvement_pct_vs_H_PERIODIC,avg_queue_time_mean,avg_queue_time_delta_vs_H_PERIODIC,avg_queue_time_improvement_pct_vs_H_PERIODIC,availability_rate_mean,availability_rate_delta_vs_H_PERIODIC,availability_rate_improvement_pct_vs_H_PERIODIC
H_TIME,1020.281733,-3262.776267,76.178662,325.5,-769.5,70.273973,121.333333,-734.666667,85.825545,0.981602,0.11147,12.810705,6469.666667,734.666667,12.81023,2.546726,0.759842,-42.523298,0.894164,0.263556,41.793898
H0,1858.648,-2424.41,56.60465,520.833333,-574.166667,52.435312,347.666667,-508.333333,59.384735,0.94726,0.077129,8.864022,6243.333333,508.333333,8.863702,2.276808,0.489924,-27.417803,0.820819,0.190211,30.16306
H1,7062.531333,2779.473333,-64.894599,200.666667,-894.333333,81.674277,3306.0,2450.0,-286.214953,0.498415,-0.371716,-42.71955,3285.0,-2450.0,-42.720139,2.215,0.428116,-23.958802,0.965168,0.33456,53.053614
H2,3339.374,-943.684,22.032949,402.666667,-692.333333,63.226788,1219.333333,363.333333,-42.445483,0.814993,-0.055139,-6.336819,5371.666667,-363.333333,-6.335368,2.324171,0.537287,-30.068395,0.888342,0.257734,40.870662
H3,1724.748667,-2558.309333,59.730906,605.833333,-489.166667,44.672755,192.666667,-663.333333,77.492212,0.970774,0.100643,11.566372,6398.333333,663.333333,11.566405,2.726007,0.939123,-52.556461,0.920291,0.289683,45.937148
H4,7062.531333,2779.473333,-64.894599,200.666667,-894.333333,81.674277,3306.0,2450.0,-286.214953,0.498415,-0.371716,-42.71955,3285.0,-2450.0,-42.720139,2.215,0.428116,-23.958802,0.965168,0.33456,53.053614
