policy_id,total_cost_mean,total_cost_delta_vs_H_TIME,total_cost_improvement_pct_vs_H_TIME,pm_cost_mean,pm_cost_delta_vs_H_TIME,pm_cost_improvement_pct_vs_H_TIME,unmet_demand_mean,unmet_demand_delta_vs_H_TIME,unmet_demand_improvement_pct_vs_H_TIME,demand_fulfillment_rate_mean,demand_fulfillment_rate_delta_vs_H_TIME,demand_fulfillment_rate_improvement_pct_vs_H_TIME,completed_loads_mean,completed_loads_delta_vs_H_TIME,completed_loads_improvement_pct_vs_H_TIME,avg_queue_time_mean,avg_queue_time_delta_vs_H_TIME,avg_queue_time_improvement_pct_vs_H_TIME,availability_rate_mean,availability_rate_delta_vs_H_TIME,availability_rate_improvement_pct_vs_H_TIME
H0,1858.648,838.366267,-82.170075,520.833333,195.333333,-60.010241,347.666667,226.333333,-186.538462,0.94726,-0.034341,-3.4985,6243.333333,-226.333333,-3.498377,2.276808,-0.269918,10.598614,0.820819,-0.073345,-8.202637
H1,7062.531333,6042.2496,-592.213837,200.666667,-124.833333,38.351254,3306.0,3184.666667,-2624.725275,0.498415,-0.483186,-49.224278,3285.0,-3184.666667,-49.224587,2.215,-0.331726,13.025587,0.965168,0.071005,7.940903
H2,3339.374,2319.092267,-227.299205,402.666667,77.166667,-23.707117,1219.333333,1098.0,-904.945055,0.814993,-0.166609,-16.973144,5371.666667,-1098.0,-16.971508,2.324171,-0.222555,8.738854,0.888342,-0.005822,-0.651111
H3,1724.748667,704.466933,-69.046314,605.833333,280.333333,-86.123912,192.666667,71.333333,-58.791209,0.970774,-0.010827,-1.103027,6398.333333,-71.333333,-1.102581,2.726007,0.179281,-7.039666,0.920291,0.026128,2.922023
H4,7062.531333,6042.2496,-592.213837,200.666667,-124.833333,38.351254,3306.0,3184.666667,-2624.725275,0.498415,-0.483186,-49.224278,3285.0,-3184.666667,-49.224587,2.215,-0.331726,13.025587,0.965168,0.071005,7.940903
