soft_utilization_threshold,risk_guard_level,regime,total_tco_v4_soft_congestion,total_tco_v3_hard,effective_fulfillment_rate,effective_output,route_hhi,max_route_share,congestion_delay_hours_hard,congestion_delay_hours_soft,failure_count,cm_count,downtime_hours,pm_visits,guard_skip_per_completed_load,fallback_per_completed_load,route_violation_per_completed_load,shovel_violation_per_completed_load,crusher_violation_per_completed_load,risk_violation_per_completed_load,dominant_guard
0.9,base,heterogeneous_condition,5454.485034,5454.16693,0.990347,5240914.0,0.173738,0.224048,2.2e-05,0.636231,0.0,0.0,2455.5,705.0,4.427418,0.360476,0.0,1.873481,1.084952,2.192005,risk
0.9,base,high_stress,7616.73433,7616.42345,0.990538,5241929.0,0.173759,0.223963,1.9e-05,0.621777,0.0,0.0,3501.8,865.7,4.338222,0.353069,0.0,1.838646,1.061714,2.145238,risk
0.9,base,high_demand_high_stress,8883.447603,8878.923322,0.991805,6023433.5,0.173889,0.228834,0.122168,9.17073,15.3,15.3,4075.3,805.0,4.98349,0.565698,0.0,3.143273,2.529779,1.840991,shovel
0.85,strict,heterogeneous_condition,5478.62247,5478.398135,0.990915,5243924.0,0.174051,0.226074,2.2e-05,0.44869,0.0,0.0,2477.4,710.8,7.481481,0.729688,0.0,3.281915,0.642635,4.380185,risk
0.85,strict,high_stress,7623.884262,7623.661845,0.990948,5244095.5,0.174034,0.225942,0.0,0.444834,0.0,0.0,3511.9,864.0,7.323116,0.714085,0.0,3.212815,0.625238,4.287788,risk
0.85,strict,high_demand_high_stress,8817.600987,8813.472178,0.99292,6030202.5,0.174905,0.228289,0.069488,8.327104,14.1,14.1,4069.3,807.9,7.204011,0.843089,0.0,4.01609,2.556653,3.68177,shovel
